N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,312,0,9
4,0,304,0,17
5,0,298,0,23
6,0,281,0,40
7,0,268,0,53
8,0,261,0,60
9,0,243,0,78
10,0,228,0,93
11,0,209,0,112
12,0,193,0,128
13,0,176,0,145
14,0,168,0,153
15,0,154,0,167
16,0,140,0,181
17,0,135,0,186
18,0,128,0,193
19,0,119,0,202
20,0,114,0,207
21,0,108,0,213
22,0,105,0,216
23,0,102,0,219
24,0,94,0,227
25,0,94,0,227
26,0,87,0,234
27,0,82,0,239
28,0,80,0,241
29,0,74,0,247
30,0,72,0,249
31,0,72,0,249
32,0,70,0,251
33,0,67,0,254
34,0,65,0,256
35,0,59,0,262
36,0,54,0,267
37,0,54,0,267
38,0,50,0,271
39,0,48,0,273
40,0,46,0,275
41,0,43,0,278
42,0,39,0,282
43,0,36,0,285
44,0,33,0,288
45,0,31,0,290
46,0,27,0,294
47,0,24,0,297
48,0,22,0,299
49,0,19,0,302
50,0,17,0,304
51,0,17,0,304
52,0,13,0,308
53,0,10,0,311
54,0,6,0,315
55,0,3,0,318
56,0,2,0,319
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
