N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,283,0,36
2,2,269,0,50
3,2,255,0,64
4,2,237,0,82
5,2,228,0,91
6,2,224,0,95
7,2,218,0,101
8,2,211,0,108
9,2,206,0,113
10,2,200,0,119
11,2,189,0,130
12,2,185,0,134
13,2,181,0,138
14,2,171,0,148
15,2,167,0,152
16,2,160,0,159
17,2,152,0,167
18,2,144,0,175
19,1,138,1,181
20,1,131,1,188
21,1,127,1,192
22,1,122,1,197
23,1,117,1,202
24,1,112,1,207
25,1,110,1,209
26,1,107,1,212
27,1,101,1,218
28,1,98,1,221
29,1,94,1,225
30,1,87,1,232
31,1,78,1,241
32,1,67,1,252
33,1,64,1,255
34,1,55,1,264
35,1,48,1,271
36,1,39,1,280
37,1,36,1,283
38,1,27,1,292
39,1,24,1,295
40,1,23,1,296
41,1,20,1,299
42,1,19,1,300
43,1,19,1,300
44,1,16,1,303
45,1,12,1,307
46,0,11,2,308
47,0,10,2,309
48,0,10,2,309
49,0,8,2,311
50,0,6,2,313
51,0,5,2,314
52,0,2,2,317
53,0,2,2,317
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
