N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,309,0,10
2,2,306,0,13
3,2,295,0,24
4,2,284,0,35
5,2,275,0,44
6,2,269,0,50
7,2,260,0,59
8,2,252,0,67
9,2,242,0,77
10,2,238,0,81
11,2,229,0,90
12,2,225,0,94
13,2,222,0,97
14,2,215,0,104
15,2,208,0,111
16,2,206,0,113
17,2,198,0,121
18,2,193,0,126
19,2,179,0,140
20,2,171,0,148
21,2,161,0,158
22,2,148,0,171
23,2,140,0,179
24,2,135,0,184
25,2,129,0,190
26,2,125,0,194
27,2,121,0,198
28,2,117,0,202
29,2,115,0,204
30,2,111,0,208
31,2,105,0,214
32,2,102,0,217
33,2,96,0,223
34,2,92,0,227
35,2,86,0,233
36,2,81,0,238
37,2,77,0,242
38,2,72,0,247
39,2,62,0,257
40,2,54,0,265
41,2,48,0,271
42,2,46,0,273
43,2,42,0,277
44,2,38,0,281
45,2,34,0,285
46,2,31,0,288
47,2,29,0,290
48,2,27,0,292
49,2,26,0,293
50,2,24,0,295
51,2,22,0,297
52,2,20,0,299
53,2,18,0,301
54,2,16,0,303
55,2,12,0,307
56,2,12,0,307
57,2,12,0,307
58,1,12,1,307
59,0,12,2,307
60,0,8,2,311
61,0,8,2,311
62,0,6,2,313
63,0,5,2,314
64,0,4,2,315
65,0,4,2,315
66,0,4,2,315
67,0,2,2,317
68,0,1,2,318
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
