N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,317,0,4
4,0,309,0,12
5,0,300,0,21
6,0,295,0,26
7,0,287,0,34
8,0,270,0,51
9,0,257,0,64
10,0,243,0,78
11,0,225,0,96
12,0,213,0,108
13,0,200,0,121
14,0,190,0,131
15,0,175,0,146
16,0,151,0,170
17,0,141,0,180
18,0,126,0,195
19,0,119,0,202
20,0,112,0,209
21,0,104,0,217
22,0,101,0,220
23,0,93,0,228
24,0,90,0,231
25,0,87,0,234
26,0,85,0,236
27,0,82,0,239
28,0,79,0,242
29,0,78,0,243
30,0,76,0,245
31,0,72,0,249
32,0,70,0,251
33,0,64,0,257
34,0,60,0,261
35,0,57,0,264
36,0,56,0,265
37,0,48,0,273
38,0,46,0,275
39,0,45,0,276
40,0,44,0,277
41,0,42,0,279
42,0,38,0,283
43,0,35,0,286
44,0,35,0,286
45,0,32,0,289
46,0,28,0,293
47,0,26,0,295
48,0,26,0,295
49,0,25,0,296
50,0,20,0,301
51,0,20,0,301
52,0,19,0,302
53,0,18,0,303
54,0,13,0,308
55,0,13,0,308
56,0,10,0,311
57,0,4,0,317
58,0,3,0,318
59,0,2,0,319
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
