N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,317,0,3
2,1,309,0,11
3,1,302,0,18
4,1,294,0,26
5,1,290,0,30
6,1,279,0,41
7,1,263,0,57
8,1,225,0,95
9,1,199,0,121
10,1,164,0,156
11,1,141,0,179
12,1,119,0,201
13,1,106,0,214
14,1,100,0,220
15,1,92,0,228
16,1,90,0,230
17,1,88,0,232
18,1,86,0,234
19,1,82,0,238
20,1,75,0,245
21,1,72,0,248
22,1,69,0,251
23,1,67,0,253
24,1,63,0,257
25,1,59,0,261
26,1,55,0,265
27,1,54,0,266
28,1,52,0,268
29,1,49,0,271
30,1,47,0,273
31,1,46,0,274
32,1,43,0,277
33,1,43,0,277
34,1,42,0,278
35,1,39,0,281
36,1,35,0,285
37,1,32,0,288
38,1,29,0,291
39,1,28,0,292
40,1,27,0,293
41,1,26,0,294
42,1,25,0,295
43,1,24,0,296
44,1,23,0,297
45,1,22,0,298
46,1,20,0,300
47,1,18,0,302
48,1,15,0,305
49,1,15,0,305
50,1,14,0,306
51,1,14,0,306
52,1,12,0,308
53,0,11,1,309
54,0,11,1,309
55,0,10,1,310
56,0,9,1,311
57,0,8,1,312
58,0,8,1,312
59,0,5,1,315
60,0,5,1,315
61,0,3,1,317
62,0,1,1,319
63,0,1,1,319
64,0,1,1,319
65,0,1,1,319
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
