N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,368,1,100
2,0,328,2,140
3,0,300,2,168
4,0,268,2,200
5,0,247,2,221
6,0,228,2,240
7,0,210,2,258
8,0,190,2,278
9,0,173,2,295
10,0,162,2,306
11,0,148,2,320
12,0,136,2,332
13,0,122,2,346
14,0,109,2,359
15,0,102,2,366
16,0,91,2,377
17,0,82,2,386
18,0,71,2,397
19,0,61,2,407
20,0,53,2,415
21,0,48,2,420
22,0,46,2,422
23,0,40,2,428
24,0,35,2,433
25,0,30,2,438
26,0,24,2,444
27,0,22,2,446
28,0,22,2,446
29,0,18,2,450
30,0,18,2,450
31,0,17,2,451
32,0,13,2,455
33,0,11,2,457
34,0,10,2,458
35,0,7,2,461
36,0,4,2,464
37,0,3,2,465
38,0,2,2,466
39,0,2,2,466
40,0,2,2,466
41,0,1,2,467
42,0,1,2,467
43,0,1,2,467
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
