N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,450,0,18
2,0,427,2,41
3,0,412,2,56
4,0,395,2,73
5,0,378,2,90
6,0,365,2,103
7,0,352,2,116
8,0,341,2,127
9,0,330,2,138
10,0,317,2,151
11,0,296,2,172
12,0,284,2,184
13,0,260,2,208
14,0,243,2,225
15,0,222,2,246
16,0,194,2,274
17,0,179,2,289
18,0,168,2,300
19,0,156,2,312
20,0,147,2,321
21,0,135,2,333
22,0,128,2,340
23,0,118,2,350
24,0,107,2,361
25,0,99,2,369
26,0,85,2,383
27,0,82,2,386
28,0,72,2,396
29,0,59,2,409
30,0,53,2,415
31,0,44,2,424
32,0,40,2,428
33,0,36,2,432
34,0,27,2,441
35,0,18,2,450
36,0,12,2,456
37,0,12,2,456
38,0,12,2,456
39,0,9,2,459
40,0,7,2,461
41,0,6,2,462
42,0,6,2,462
43,0,5,2,463
44,0,5,2,463
45,0,3,2,465
46,0,2,2,466
47,0,2,2,466
48,0,1,2,467
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
