N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,316,0,154
2,0,261,0,209
3,0,224,0,246
4,0,191,0,279
5,0,169,0,301
6,0,141,0,329
7,0,119,0,351
8,0,111,0,359
9,0,101,0,369
10,0,88,0,382
11,0,79,0,391
12,0,68,0,402
13,0,62,0,408
14,0,59,0,411
15,0,53,0,417
16,0,48,0,422
17,0,43,0,427
18,0,40,0,430
19,0,38,0,432
20,0,35,0,435
21,0,32,0,438
22,0,30,0,440
23,0,26,0,444
24,0,24,0,446
25,0,24,0,446
26,0,22,0,448
27,0,20,0,450
28,0,19,0,451
29,0,19,0,451
30,0,16,0,454
31,0,15,0,455
32,0,13,0,457
33,0,13,0,457
34,0,12,0,458
35,0,9,0,461
36,0,7,0,463
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
