N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,245,0,225
2,0,188,0,282
3,0,142,0,328
4,0,109,0,361
5,0,90,0,380
6,0,73,0,397
7,0,61,0,409
8,0,52,0,418
9,0,45,0,425
10,0,42,0,428
11,0,36,0,434
12,0,33,0,437
13,0,30,0,440
14,0,30,0,440
15,0,28,0,442
16,0,26,0,444
17,0,24,0,446
18,0,23,0,447
19,0,22,0,448
20,0,20,0,450
21,0,19,0,451
22,0,17,0,453
23,0,16,0,454
24,0,14,0,456
25,0,13,0,457
26,0,13,0,457
27,0,12,0,458
28,0,11,0,459
29,0,10,0,460
30,0,9,0,461
31,0,9,0,461
32,0,9,0,461
33,0,8,0,462
34,0,7,0,463
35,0,7,0,463
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
