N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,405,0,65
2,0,345,0,125
3,0,290,0,180
4,0,251,0,219
5,0,228,0,242
6,0,199,0,271
7,0,186,0,284
8,0,177,0,293
9,0,165,0,305
10,0,152,0,318
11,0,139,0,331
12,0,126,0,344
13,0,115,0,355
14,0,106,0,364
15,0,97,0,373
16,0,90,0,380
17,0,85,0,385
18,0,78,0,392
19,0,72,0,398
20,0,69,0,401
21,0,69,0,401
22,0,67,0,403
23,0,62,0,408
24,0,60,0,410
25,0,58,0,412
26,0,54,0,416
27,0,51,0,419
28,0,48,0,422
29,0,44,0,426
30,0,42,0,428
31,0,37,0,433
32,0,35,0,435
33,0,32,0,438
34,0,30,0,440
35,0,26,0,444
36,0,21,0,449
37,0,19,0,451
38,0,19,0,451
39,0,15,0,455
40,0,14,0,456
41,0,14,0,456
42,0,11,0,459
43,0,9,0,461
44,0,9,0,461
45,0,8,0,462
46,0,6,0,464
47,0,4,0,466
48,0,4,0,466
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
