N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,198,0,272
2,0,125,0,345
3,0,93,0,377
4,0,80,0,390
5,0,72,0,398
6,0,64,0,406
7,0,57,0,413
8,0,55,0,415
9,0,48,0,422
10,0,47,0,423
11,0,42,0,428
12,0,40,0,430
13,0,36,0,434
14,0,36,0,434
15,0,34,0,436
16,0,32,0,438
17,0,29,0,441
18,0,27,0,443
19,0,27,0,443
20,0,26,0,444
21,0,20,0,450
22,0,19,0,451
23,0,18,0,452
24,0,14,0,456
25,0,14,0,456
26,0,11,0,459
27,0,10,0,460
28,0,10,0,460
29,0,10,0,460
30,0,9,0,461
31,0,8,0,462
32,0,8,0,462
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
