N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,300,0,170
2,0,223,0,247
3,0,193,0,277
4,0,165,0,305
5,0,146,0,324
6,0,124,0,346
7,0,115,0,355
8,0,105,0,365
9,0,104,0,366
10,0,97,0,373
11,0,87,0,383
12,0,83,0,387
13,0,81,0,389
14,0,76,0,394
15,0,73,0,397
16,0,69,0,401
17,0,65,0,405
18,0,61,0,409
19,0,53,0,417
20,0,51,0,419
21,0,46,0,424
22,0,41,0,429
23,0,39,0,431
24,0,37,0,433
25,0,36,0,434
26,0,34,0,436
27,0,34,0,436
28,0,31,0,439
29,0,29,0,441
30,0,24,0,446
31,0,23,0,447
32,0,22,0,448
33,0,22,0,448
34,0,21,0,449
35,0,21,0,449
36,0,18,0,452
37,0,15,0,455
38,0,15,0,455
39,0,13,0,457
40,0,12,0,458
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,7,0,463
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
