N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,354,0,116
2,0,342,0,128
3,0,326,0,144
4,0,317,0,153
5,0,310,0,160
6,0,306,0,164
7,0,296,0,174
8,0,290,0,180
9,0,282,0,188
10,0,270,0,200
11,0,257,0,213
12,0,249,0,221
13,0,237,0,233
14,0,226,0,244
15,0,216,0,254
16,0,208,0,262
17,0,198,0,272
18,0,192,0,278
19,0,179,0,291
20,0,174,0,296
21,0,162,0,308
22,0,153,0,317
23,0,141,0,329
24,0,128,0,342
25,0,117,0,353
26,0,106,0,364
27,0,101,0,369
28,0,95,0,375
29,0,87,0,383
30,0,82,0,388
31,0,75,0,395
32,0,66,0,404
33,0,62,0,408
34,0,56,0,414
35,0,50,0,420
36,0,47,0,423
37,0,42,0,428
38,0,39,0,431
39,0,36,0,434
40,0,33,0,437
41,0,28,0,442
42,0,25,0,445
43,0,24,0,446
44,0,21,0,449
45,0,18,0,452
46,0,16,0,454
47,0,11,0,459
48,0,11,0,459
49,0,8,0,462
50,0,8,0,462
51,0,7,0,463
52,0,6,0,464
53,0,5,0,465
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
