N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,460,0,10
3,0,455,0,15
4,0,447,0,23
5,0,440,0,30
6,0,424,0,46
7,0,409,0,61
8,0,389,0,81
9,0,367,0,103
10,0,344,0,126
11,0,332,0,138
12,0,317,0,153
13,0,292,0,178
14,0,276,0,194
15,0,263,0,207
16,0,252,0,218
17,0,234,0,236
18,0,224,0,246
19,0,213,0,257
20,0,199,0,271
21,0,188,0,282
22,0,166,0,304
23,0,152,0,318
24,0,134,0,336
25,0,125,0,345
26,0,110,0,360
27,0,100,0,370
28,0,87,0,383
29,0,74,0,396
30,0,67,0,403
31,0,53,0,417
32,0,48,0,422
33,0,42,0,428
34,0,38,0,432
35,0,33,0,437
36,0,27,0,443
37,0,22,0,448
38,0,13,0,457
39,0,11,0,459
40,0,7,0,463
41,0,5,0,465
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
