N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,204,0,117
3,0,175,0,146
4,0,149,0,172
5,0,135,0,186
6,0,110,0,211
7,0,95,0,226
8,0,81,0,240
9,0,75,0,246
10,0,74,0,247
11,0,66,0,255
12,0,61,0,260
13,0,56,0,265
14,0,51,0,270
15,0,44,0,277
16,0,40,0,281
17,0,39,0,282
18,0,38,0,283
19,0,34,0,287
20,0,33,0,288
21,0,33,0,288
22,0,32,0,289
23,0,30,0,291
24,0,26,0,295
25,0,24,0,297
26,0,22,0,299
27,0,16,0,305
28,0,11,0,310
29,0,8,0,313
30,0,8,0,313
31,0,7,0,314
32,0,4,0,317
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
