N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,304,0,166
2,0,239,0,231
3,0,184,0,286
4,0,166,0,304
5,0,150,0,320
6,0,138,0,332
7,0,126,0,344
8,0,123,0,347
9,0,117,0,353
10,0,115,0,355
11,0,111,0,359
12,0,104,0,366
13,0,100,0,370
14,0,98,0,372
15,0,95,0,375
16,0,91,0,379
17,0,85,0,385
18,0,85,0,385
19,0,83,0,387
20,0,82,0,388
21,0,76,0,394
22,0,70,0,400
23,0,68,0,402
24,0,65,0,405
25,0,61,0,409
26,0,58,0,412
27,0,57,0,413
28,0,54,0,416
29,0,52,0,418
30,0,49,0,421
31,0,46,0,424
32,0,44,0,426
33,0,39,0,431
34,0,37,0,433
35,0,35,0,435
36,0,33,0,437
37,0,29,0,441
38,0,28,0,442
39,0,26,0,444
40,0,23,0,447
41,0,21,0,449
42,0,19,0,451
43,0,19,0,451
44,0,18,0,452
45,0,18,0,452
46,0,18,0,452
47,0,16,0,454
48,0,15,0,455
49,0,11,0,459
50,0,6,0,464
51,0,0,0,470
