N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,282,0,39
3,0,275,0,46
4,0,259,0,62
5,0,230,0,91
6,0,204,0,117
7,0,190,0,131
8,0,172,0,149
9,0,162,0,159
10,0,149,0,172
11,0,136,0,185
12,0,125,0,196
13,0,121,0,200
14,0,116,0,205
15,0,111,0,210
16,0,107,0,214
17,0,102,0,219
18,0,97,0,224
19,0,94,0,227
20,0,92,0,229
21,0,86,0,235
22,0,86,0,235
23,0,85,0,236
24,0,82,0,239
25,0,80,0,241
26,0,77,0,244
27,0,71,0,250
28,0,66,0,255
29,0,63,0,258
30,0,57,0,264
31,0,54,0,267
32,0,51,0,270
33,0,48,0,273
34,0,44,0,277
35,0,35,0,286
36,0,31,0,290
37,0,23,0,298
38,0,18,0,303
39,0,16,0,305
40,0,15,0,306
41,0,12,0,309
42,0,11,0,310
43,0,9,0,312
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,3,0,318
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
