N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,169,0,152
3,0,127,0,194
4,0,91,0,230
5,0,61,0,260
6,0,51,0,270
7,0,39,0,282
8,0,36,0,285
9,0,30,0,291
10,0,22,0,299
11,0,20,0,301
12,0,19,0,302
13,0,17,0,304
14,0,15,0,306
15,0,14,0,307
16,0,11,0,310
17,0,9,0,312
18,0,9,0,312
19,0,7,0,314
20,0,3,0,318
21,0,3,0,318
22,0,3,0,318
23,0,3,0,318
24,0,3,0,318
25,0,3,0,318
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
