N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,257,0,64
3,0,224,0,97
4,0,204,0,117
5,0,178,0,143
6,0,153,0,168
7,0,134,0,187
8,0,114,0,207
9,0,99,0,222
10,0,91,0,230
11,0,80,0,241
12,0,73,0,248
13,0,55,0,266
14,0,44,0,277
15,0,40,0,281
16,0,33,0,288
17,0,25,0,296
18,0,15,0,306
19,0,8,0,313
20,0,6,0,315
21,0,5,0,316
22,0,3,0,318
23,0,3,0,318
24,0,1,0,320
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
