N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,257,0,64
3,0,233,0,88
4,0,223,0,98
5,0,207,0,114
6,0,201,0,120
7,0,191,0,130
8,0,179,0,142
9,0,171,0,150
10,0,158,0,163
11,0,148,0,173
12,0,132,0,189
13,0,122,0,199
14,0,114,0,207
15,0,108,0,213
16,0,103,0,218
17,0,89,0,232
18,0,75,0,246
19,0,63,0,258
20,0,52,0,269
21,0,39,0,282
22,0,34,0,287
23,0,32,0,289
24,0,24,0,297
25,0,21,0,300
26,0,20,0,301
27,0,17,0,304
28,0,13,0,308
29,0,13,0,308
30,0,8,0,313
31,0,8,0,313
32,0,7,0,314
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
