N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,240,0,81
2,0,225,0,96
3,0,210,0,111
4,0,196,0,125
5,0,183,0,138
6,0,168,0,153
7,0,154,0,167
8,0,147,0,174
9,0,142,0,179
10,0,137,0,184
11,0,129,0,192
12,0,125,0,196
13,0,120,0,201
14,0,116,0,205
15,0,112,0,209
16,0,109,0,212
17,0,107,0,214
18,0,99,0,222
19,0,88,0,233
20,0,82,0,239
21,0,78,0,243
22,0,73,0,248
23,0,69,0,252
24,0,63,0,258
25,0,61,0,260
26,0,53,0,268
27,0,49,0,272
28,0,45,0,276
29,0,38,0,283
30,0,34,0,287
31,0,33,0,288
32,0,30,0,291
33,0,28,0,293
34,0,24,0,297
35,0,18,0,303
36,0,15,0,306
37,0,11,0,310
38,0,11,0,310
39,0,7,0,314
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,1,0,320
