N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,279,0,42
3,0,258,0,63
4,0,241,0,80
5,0,235,0,86
6,0,226,0,95
7,0,213,0,108
8,0,201,0,120
9,0,195,0,126
10,0,186,0,135
11,0,174,0,147
12,0,162,0,159
13,0,156,0,165
14,0,145,0,176
15,0,136,0,185
16,0,126,0,195
17,0,120,0,201
18,0,111,0,210
19,0,102,0,219
20,0,89,0,232
21,0,75,0,246
22,0,61,0,260
23,0,53,0,268
24,0,46,0,275
25,0,37,0,284
26,0,30,0,291
27,0,25,0,296
28,0,19,0,302
29,0,14,0,307
30,0,7,0,314
31,0,5,0,316
32,0,3,0,318
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
