N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,281,0,40
3,0,265,0,56
4,0,257,0,64
5,0,237,0,84
6,0,228,0,93
7,0,207,0,114
8,0,195,0,126
9,0,179,0,142
10,0,149,0,172
11,0,129,0,192
12,0,104,0,217
13,0,90,0,231
14,0,82,0,239
15,0,70,0,251
16,0,60,0,261
17,0,52,0,269
18,0,45,0,276
19,0,39,0,282
20,0,33,0,288
21,0,33,0,288
22,0,31,0,290
23,0,27,0,294
24,0,23,0,298
25,0,22,0,299
26,0,20,0,301
27,0,18,0,303
28,0,17,0,304
29,0,15,0,306
30,0,15,0,306
31,0,14,0,307
32,0,13,0,308
33,0,13,0,308
34,0,13,0,308
35,0,13,0,308
36,0,12,0,309
37,0,10,0,311
38,0,10,0,311
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
