N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,231,0,90
3,0,209,0,112
4,0,202,0,119
5,0,187,0,134
6,0,179,0,142
7,0,174,0,147
8,0,166,0,155
9,0,158,0,163
10,0,150,0,171
11,0,137,0,184
12,0,128,0,193
13,0,123,0,198
14,0,112,0,209
15,0,102,0,219
16,0,96,0,225
17,0,88,0,233
18,0,73,0,248
19,0,64,0,257
20,0,56,0,265
21,0,51,0,270
22,0,44,0,277
23,0,38,0,283
24,0,30,0,291
25,0,26,0,295
26,0,21,0,300
27,0,19,0,302
28,0,15,0,306
29,0,12,0,309
30,0,9,0,312
31,0,8,0,313
32,0,6,0,315
33,0,5,0,316
34,0,3,0,318
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
