N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,286,0,35
3,0,253,0,68
4,0,221,0,100
5,0,206,0,115
6,0,187,0,134
7,0,177,0,144
8,0,163,0,158
9,0,153,0,168
10,0,148,0,173
11,0,133,0,188
12,0,121,0,200
13,0,107,0,214
14,0,97,0,224
15,0,80,0,241
16,0,69,0,252
17,0,59,0,262
18,0,46,0,275
19,0,39,0,282
20,0,35,0,286
21,0,26,0,295
22,0,22,0,299
23,0,18,0,303
24,0,15,0,306
25,0,12,0,309
26,0,9,0,312
27,0,5,0,316
28,0,3,0,318
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
