N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,402,0,68
3,0,351,0,119
4,0,313,0,157
5,0,264,0,206
6,0,238,0,232
7,0,198,0,272
8,0,175,0,295
9,0,161,0,309
10,0,146,0,324
11,0,132,0,338
12,0,126,0,344
13,0,110,0,360
14,0,97,0,373
15,0,83,0,387
16,0,76,0,394
17,0,70,0,400
18,0,67,0,403
19,0,63,0,407
20,0,58,0,412
21,0,55,0,415
22,0,46,0,424
23,0,45,0,425
24,0,38,0,432
25,0,31,0,439
26,0,28,0,442
27,0,27,0,443
28,0,26,0,444
29,0,25,0,445
30,0,23,0,447
31,0,21,0,449
32,0,18,0,452
33,0,17,0,453
34,0,15,0,455
35,0,13,0,457
36,0,13,0,457
37,0,13,0,457
38,0,13,0,457
39,0,12,0,458
40,0,12,0,458
41,0,11,0,459
42,0,10,0,460
43,0,8,0,462
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,6,0,464
49,0,6,0,464
50,0,3,0,467
51,0,0,0,470
