N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,252,0,69
2,0,216,0,105
3,0,179,0,142
4,0,154,0,167
5,0,130,0,191
6,0,108,0,213
7,0,99,0,222
8,0,90,0,231
9,0,76,0,245
10,0,74,0,247
11,0,66,0,255
12,0,60,0,261
13,0,57,0,264
14,0,56,0,265
15,0,53,0,268
16,0,50,0,271
17,0,47,0,274
18,0,44,0,277
19,0,41,0,280
20,0,40,0,281
21,0,37,0,284
22,0,36,0,285
23,0,34,0,287
24,0,31,0,290
25,0,29,0,292
26,0,22,0,299
27,0,18,0,303
28,0,17,0,304
29,0,16,0,305
30,0,16,0,305
31,0,13,0,308
32,0,10,0,311
33,0,10,0,311
34,0,7,0,314
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
