N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,403,0,67
2,0,301,0,169
3,0,266,0,204
4,0,244,0,226
5,0,222,0,248
6,0,198,0,272
7,0,177,0,293
8,0,164,0,306
9,0,142,0,328
10,0,124,0,346
11,0,110,0,360
12,0,103,0,367
13,0,93,0,377
14,0,83,0,387
15,0,75,0,395
16,0,70,0,400
17,0,65,0,405
18,0,60,0,410
19,0,54,0,416
20,0,52,0,418
21,0,46,0,424
22,0,42,0,428
23,0,36,0,434
24,0,31,0,439
25,0,29,0,441
26,0,27,0,443
27,0,24,0,446
28,0,16,0,454
29,0,14,0,456
30,0,10,0,460
31,0,8,0,462
32,0,8,0,462
33,0,8,0,462
34,0,7,0,463
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
