N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,255,0,215
2,0,180,0,290
3,0,146,0,324
4,0,134,0,336
5,0,116,0,354
6,0,108,0,362
7,0,99,0,371
8,0,94,0,376
9,0,92,0,378
10,0,90,0,380
11,0,82,0,388
12,0,77,0,393
13,0,70,0,400
14,0,66,0,404
15,0,60,0,410
16,0,60,0,410
17,0,59,0,411
18,0,57,0,413
19,0,53,0,417
20,0,51,0,419
21,0,46,0,424
22,0,43,0,427
23,0,40,0,430
24,0,35,0,435
25,0,33,0,437
26,0,28,0,442
27,0,25,0,445
28,0,25,0,445
29,0,25,0,445
30,0,24,0,446
31,0,23,0,447
32,0,21,0,449
33,0,21,0,449
34,0,18,0,452
35,0,15,0,455
36,0,15,0,455
37,0,15,0,455
38,0,13,0,457
39,0,11,0,459
40,0,10,0,460
41,0,9,0,461
42,0,7,0,463
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
