N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,136,0,185
2,0,113,0,208
3,0,93,0,228
4,0,76,0,245
5,0,62,0,259
6,0,49,0,272
7,0,42,0,279
8,0,34,0,287
9,0,28,0,293
10,0,23,0,298
11,0,20,0,301
12,0,19,0,302
13,0,19,0,302
14,0,18,0,303
15,0,17,0,304
16,0,11,0,310
17,0,11,0,310
18,0,11,0,310
19,0,11,0,310
20,0,10,0,311
21,0,10,0,311
22,0,9,0,312
23,0,6,0,315
24,0,6,0,315
25,0,5,0,316
26,0,4,0,317
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
