N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,79,0,391
2,0,62,0,408
3,0,54,0,416
4,0,51,0,419
5,0,47,0,423
6,0,43,0,427
7,0,41,0,429
8,0,40,0,430
9,0,35,0,435
10,0,35,0,435
11,0,35,0,435
12,0,33,0,437
13,0,33,0,437
14,0,29,0,441
15,0,28,0,442
16,0,24,0,446
17,0,21,0,449
18,0,21,0,449
19,0,21,0,449
20,0,17,0,453
21,0,15,0,455
22,0,14,0,456
23,0,13,0,457
24,0,13,0,457
25,0,11,0,459
26,0,11,0,459
27,0,10,0,460
28,0,10,0,460
29,0,9,0,461
30,0,8,0,462
31,0,7,0,463
32,0,7,0,463
33,0,4,0,466
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
