N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,340,0,129
2,1,262,0,207
3,1,228,0,241
4,1,193,0,276
5,1,169,0,300
6,1,146,0,323
7,1,124,0,345
8,1,108,0,361
9,0,87,1,382
10,0,78,1,391
11,0,62,1,407
12,0,49,1,420
13,0,41,1,428
14,0,38,1,431
15,0,33,1,436
16,0,28,1,441
17,0,25,1,444
18,0,19,1,450
19,0,14,1,455
20,0,13,1,456
21,0,13,1,456
22,0,10,1,459
23,0,8,1,461
24,0,7,1,462
25,0,7,1,462
26,0,7,1,462
27,0,7,1,462
28,0,7,1,462
29,0,6,1,463
30,0,5,1,464
31,0,5,1,464
32,0,4,1,465
33,0,4,1,465
34,0,3,1,466
35,0,2,1,467
36,0,2,1,467
37,0,1,1,468
38,0,1,1,468
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
