N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,294,0,176
2,0,244,0,226
3,0,211,0,259
4,0,197,0,273
5,0,173,0,297
6,0,154,0,316
7,0,128,0,342
8,0,118,0,352
9,0,106,0,364
10,0,89,0,381
11,0,75,0,395
12,0,62,0,408
13,0,51,0,419
14,0,45,0,425
15,0,36,0,434
16,0,32,0,438
17,0,30,0,440
18,0,27,0,443
19,0,26,0,444
20,0,22,0,448
21,0,19,0,451
22,0,17,0,453
23,0,15,0,455
24,0,12,0,458
25,0,11,0,459
26,0,11,0,459
27,0,9,0,461
28,0,7,0,463
29,0,6,0,464
30,0,5,0,465
31,0,4,0,466
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
