N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,287,0,183
2,0,241,0,229
3,0,207,0,263
4,0,171,0,299
5,0,134,0,336
6,0,103,0,367
7,0,82,0,388
8,0,68,0,402
9,0,59,0,411
10,0,46,0,424
11,0,39,0,431
12,0,35,0,435
13,0,31,0,439
14,0,28,0,442
15,0,22,0,448
16,0,22,0,448
17,0,19,0,451
18,0,18,0,452
19,0,15,0,455
20,0,14,0,456
21,0,14,0,456
22,0,12,0,458
23,0,9,0,461
24,0,8,0,462
25,0,7,0,463
26,0,7,0,463
27,0,6,0,464
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
