N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,465,0,4
2,1,457,0,12
3,1,457,0,12
4,1,451,0,18
5,1,444,0,25
6,1,435,0,34
7,1,423,0,46
8,1,412,0,57
9,1,398,0,71
10,0,386,1,83
11,0,373,1,96
12,0,357,1,112
13,0,340,1,129
14,0,321,1,148
15,0,297,1,172
16,0,278,1,191
17,0,258,1,211
18,0,240,1,229
19,0,212,1,257
20,0,188,1,281
21,0,160,1,309
22,0,144,1,325
23,0,128,1,341
24,0,120,1,349
25,0,108,1,361
26,0,95,1,374
27,0,84,1,385
28,0,74,1,395
29,0,65,1,404
30,0,58,1,411
31,0,48,1,421
32,0,43,1,426
33,0,37,1,432
34,0,34,1,435
35,0,27,1,442
36,0,20,1,449
37,0,17,1,452
38,0,11,1,458
39,0,11,1,458
40,0,10,1,459
41,0,8,1,461
42,0,6,1,463
43,0,3,1,466
44,0,3,1,466
45,0,1,1,468
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
