N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,322,0,148
2,0,282,0,188
3,0,255,0,215
4,0,228,0,242
5,0,216,0,254
6,0,199,0,271
7,0,189,0,281
8,0,183,0,287
9,0,171,0,299
10,0,159,0,311
11,0,145,0,325
12,0,139,0,331
13,0,130,0,340
14,0,123,0,347
15,0,110,0,360
16,0,101,0,369
17,0,92,0,378
18,0,84,0,386
19,0,75,0,395
20,0,71,0,399
21,0,68,0,402
22,0,63,0,407
23,0,60,0,410
24,0,56,0,414
25,0,53,0,417
26,0,51,0,419
27,0,45,0,425
28,0,40,0,430
29,0,36,0,434
30,0,32,0,438
31,0,26,0,444
32,0,26,0,444
33,0,24,0,446
34,0,23,0,447
35,0,19,0,451
36,0,18,0,452
37,0,15,0,455
38,0,14,0,456
39,0,13,0,457
40,0,13,0,457
41,0,12,0,458
42,0,8,0,462
43,0,8,0,462
44,0,8,0,462
45,0,6,0,464
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
