N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,393,0,77
2,0,356,0,114
3,0,304,0,166
4,0,280,0,190
5,0,255,0,215
6,0,239,0,231
7,0,227,0,243
8,0,212,0,258
9,0,198,0,272
10,0,184,0,286
11,0,176,0,294
12,0,163,0,307
13,0,150,0,320
14,0,142,0,328
15,0,135,0,335
16,0,133,0,337
17,0,128,0,342
18,0,124,0,346
19,0,120,0,350
20,0,116,0,354
21,0,112,0,358
22,0,107,0,363
23,0,101,0,369
24,0,98,0,372
25,0,92,0,378
26,0,86,0,384
27,0,80,0,390
28,0,77,0,393
29,0,71,0,399
30,0,67,0,403
31,0,62,0,408
32,0,60,0,410
33,0,55,0,415
34,0,50,0,420
35,0,48,0,422
36,0,42,0,428
37,0,36,0,434
38,0,36,0,434
39,0,30,0,440
40,0,25,0,445
41,0,23,0,447
42,0,20,0,450
43,0,17,0,453
44,0,14,0,456
45,0,11,0,459
46,0,10,0,460
47,0,9,0,461
48,0,7,0,463
49,0,5,0,465
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
