N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,461,0,9
4,0,458,0,12
5,0,455,0,15
6,0,450,0,20
7,0,443,0,27
8,0,438,0,32
9,0,433,0,37
10,0,428,0,42
11,0,417,0,53
12,0,409,0,61
13,0,401,0,69
14,0,393,0,77
15,0,388,0,82
16,0,378,0,92
17,0,364,0,106
18,0,349,0,121
19,0,340,0,130
20,0,332,0,138
21,0,319,0,151
22,0,307,0,163
23,0,300,0,170
24,0,289,0,181
25,0,276,0,194
26,0,264,0,206
27,0,258,0,212
28,0,241,0,229
29,0,227,0,243
30,0,214,0,256
31,0,200,0,270
32,0,183,0,287
33,0,178,0,292
34,0,167,0,303
35,0,160,0,310
36,0,154,0,316
37,0,143,0,327
38,0,132,0,338
39,0,120,0,350
40,0,109,0,361
41,0,101,0,369
42,0,88,0,382
43,0,77,0,393
44,0,72,0,398
45,0,67,0,403
46,0,55,0,415
47,0,48,0,422
48,0,39,0,431
49,0,34,0,436
50,0,30,0,440
51,0,23,0,447
52,0,20,0,450
53,0,17,0,453
54,0,13,0,457
55,0,9,0,461
56,0,7,0,463
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,4,0,466
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
