N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,461,0,9
4,0,450,0,20
5,0,440,0,30
6,0,431,0,39
7,0,423,0,47
8,0,417,0,53
9,0,410,0,60
10,0,401,0,69
11,0,395,0,75
12,0,387,0,83
13,0,381,0,89
14,0,371,0,99
15,0,362,0,108
16,0,356,0,114
17,0,352,0,118
18,0,347,0,123
19,0,339,0,131
20,0,330,0,140
21,0,322,0,148
22,0,317,0,153
23,0,314,0,156
24,0,308,0,162
25,0,300,0,170
26,0,288,0,182
27,0,279,0,191
28,0,267,0,203
29,0,254,0,216
30,0,246,0,224
31,0,236,0,234
32,0,229,0,241
33,0,220,0,250
34,0,210,0,260
35,0,189,0,281
36,0,178,0,292
37,0,167,0,303
38,0,155,0,315
39,0,142,0,328
40,0,135,0,335
41,0,126,0,344
42,0,116,0,354
43,0,111,0,359
44,0,101,0,369
45,0,93,0,377
46,0,87,0,383
47,0,81,0,389
48,0,76,0,394
49,0,67,0,403
50,0,57,0,413
51,0,51,0,419
52,0,43,0,427
53,0,41,0,429
54,0,36,0,434
55,0,31,0,439
56,0,23,0,447
57,0,21,0,449
58,0,15,0,455
59,0,10,0,460
60,0,8,0,462
61,0,7,0,463
62,0,4,0,466
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
