N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,468,0,2
3,0,467,0,3
4,0,465,0,5
5,0,462,0,8
6,0,460,0,10
7,0,457,0,13
8,0,449,0,21
9,0,441,0,29
10,0,432,0,38
11,0,421,0,49
12,0,413,0,57
13,0,401,0,69
14,0,388,0,82
15,0,368,0,102
16,0,354,0,116
17,0,336,0,134
18,0,308,0,162
19,0,297,0,173
20,0,278,0,192
21,0,259,0,211
22,0,241,0,229
23,0,229,0,241
24,0,207,0,263
25,0,197,0,273
26,0,180,0,290
27,0,165,0,305
28,0,148,0,322
29,0,134,0,336
30,0,122,0,348
31,0,114,0,356
32,0,99,0,371
33,0,88,0,382
34,0,81,0,389
35,0,76,0,394
36,0,68,0,402
37,0,65,0,405
38,0,49,0,421
39,0,44,0,426
40,0,37,0,433
41,0,32,0,438
42,0,28,0,442
43,0,20,0,450
44,0,18,0,452
45,0,17,0,453
46,0,15,0,455
47,0,10,0,460
48,0,6,0,464
49,0,3,0,467
50,0,2,0,468
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
