N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,468,0,1
6,1,467,0,2
7,1,464,0,5
8,1,463,0,6
9,1,463,0,6
10,1,461,0,8
11,1,458,0,11
12,1,451,0,18
13,1,447,0,22
14,1,439,0,30
15,1,432,0,37
16,1,417,0,52
17,1,401,0,68
18,1,387,0,82
19,1,358,0,111
20,0,346,1,123
21,0,323,1,146
22,0,301,1,168
23,0,275,1,194
24,0,247,1,222
25,0,220,1,249
26,0,200,1,269
27,0,182,1,287
28,0,159,1,310
29,0,147,1,322
30,0,127,1,342
31,0,113,1,356
32,0,101,1,368
33,0,94,1,375
34,0,90,1,379
35,0,80,1,389
36,0,67,1,402
37,0,58,1,411
38,0,46,1,423
39,0,38,1,431
40,0,33,1,436
41,0,21,1,448
42,0,16,1,453
43,0,12,1,457
44,0,10,1,459
45,0,7,1,462
46,0,7,1,462
47,0,5,1,464
48,0,5,1,464
49,0,4,1,465
50,0,3,1,466
51,0,2,1,467
52,0,2,1,467
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
