N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,296,0,25
3,0,286,0,35
4,0,270,0,51
5,0,245,0,76
6,0,218,0,103
7,0,203,0,118
8,0,181,0,140
9,0,169,0,152
10,0,159,0,162
11,0,151,0,170
12,0,137,0,184
13,0,130,0,191
14,0,114,0,207
15,0,108,0,213
16,0,103,0,218
17,0,97,0,224
18,0,87,0,234
19,0,83,0,238
20,0,80,0,241
21,0,74,0,247
22,0,70,0,251
23,0,66,0,255
24,0,62,0,259
25,0,53,0,268
26,0,51,0,270
27,0,45,0,276
28,0,42,0,279
29,0,38,0,283
30,0,36,0,285
31,0,32,0,289
32,0,27,0,294
33,0,27,0,294
34,0,26,0,295
35,0,24,0,297
36,0,21,0,300
37,0,19,0,302
38,0,19,0,302
39,0,16,0,305
40,0,14,0,307
41,0,13,0,308
42,0,11,0,310
43,0,11,0,310
44,0,10,0,311
45,0,9,0,312
46,0,9,0,312
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,5,0,316
51,0,5,0,316
52,0,4,0,317
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
