N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,303,0,18
3,0,297,0,24
4,0,293,0,28
5,0,283,0,38
6,0,262,0,59
7,0,248,0,73
8,0,232,0,89
9,0,222,0,99
10,0,212,0,109
11,0,205,0,116
12,0,192,0,129
13,0,176,0,145
14,0,155,0,166
15,0,140,0,181
16,0,120,0,201
17,0,112,0,209
18,0,107,0,214
19,0,102,0,219
20,0,98,0,223
21,0,94,0,227
22,0,86,0,235
23,0,84,0,237
24,0,79,0,242
25,0,75,0,246
26,0,72,0,249
27,0,71,0,250
28,0,62,0,259
29,0,56,0,265
30,0,56,0,265
31,0,52,0,269
32,0,52,0,269
33,0,46,0,275
34,0,45,0,276
35,0,42,0,279
36,0,41,0,280
37,0,37,0,284
38,0,36,0,285
39,0,35,0,286
40,0,35,0,286
41,0,32,0,289
42,0,27,0,294
43,0,26,0,295
44,0,24,0,297
45,0,22,0,299
46,0,22,0,299
47,0,21,0,300
48,0,17,0,304
49,0,14,0,307
50,0,11,0,310
51,0,8,0,313
52,0,7,0,314
53,0,6,0,315
54,0,4,0,317
55,0,4,0,317
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
