N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,386,0,83
2,1,346,0,123
3,1,324,0,145
4,1,311,0,158
5,1,293,0,176
6,1,282,0,187
7,1,276,0,193
8,1,266,0,203
9,1,256,0,213
10,1,246,0,223
11,1,237,0,232
12,1,227,0,242
13,1,213,0,256
14,1,201,0,268
15,1,187,0,282
16,1,175,0,294
17,1,161,0,308
18,1,148,0,321
19,1,136,0,333
20,1,126,0,343
21,0,121,1,348
22,0,108,1,361
23,0,97,1,372
24,0,85,1,384
25,0,80,1,389
26,0,71,1,398
27,0,63,1,406
28,0,55,1,414
29,0,47,1,422
30,0,42,1,427
31,0,38,1,431
32,0,34,1,435
33,0,28,1,441
34,0,25,1,444
35,0,21,1,448
36,0,17,1,452
37,0,14,1,455
38,0,12,1,457
39,0,11,1,458
40,0,9,1,460
41,0,6,1,463
42,0,4,1,465
43,0,3,1,466
44,0,3,1,466
45,0,2,1,467
46,0,1,1,468
47,0,1,1,468
48,0,1,1,468
49,0,1,1,468
50,0,0,1,469
51,0,0,1,469
