N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,379,0,91
2,0,347,0,123
3,0,315,0,155
4,0,286,0,184
5,0,268,0,202
6,0,248,0,222
7,0,236,0,234
8,0,225,0,245
9,0,206,0,264
10,0,193,0,277
11,0,180,0,290
12,0,175,0,295
13,0,165,0,305
14,0,154,0,316
15,0,143,0,327
16,0,137,0,333
17,0,131,0,339
18,0,124,0,346
19,0,114,0,356
20,0,108,0,362
21,0,104,0,366
22,0,98,0,372
23,0,95,0,375
24,0,88,0,382
25,0,82,0,388
26,0,71,0,399
27,0,68,0,402
28,0,61,0,409
29,0,59,0,411
30,0,52,0,418
31,0,50,0,420
32,0,48,0,422
33,0,47,0,423
34,0,43,0,427
35,0,40,0,430
36,0,36,0,434
37,0,33,0,437
38,0,27,0,443
39,0,24,0,446
40,0,22,0,448
41,0,19,0,451
42,0,18,0,452
43,0,16,0,454
44,0,15,0,455
45,0,11,0,459
46,0,6,0,464
47,0,6,0,464
48,0,4,0,466
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
