N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,223,0,247
2,0,171,0,299
3,0,132,0,338
4,0,111,0,359
5,0,96,0,374
6,0,84,0,386
7,0,76,0,394
8,0,73,0,397
9,0,64,0,406
10,0,55,0,415
11,0,49,0,421
12,0,47,0,423
13,0,45,0,425
14,0,41,0,429
15,0,37,0,433
16,0,32,0,438
17,0,31,0,439
18,0,30,0,440
19,0,30,0,440
20,0,28,0,442
21,0,27,0,443
22,0,26,0,444
23,0,24,0,446
24,0,22,0,448
25,0,18,0,452
26,0,18,0,452
27,0,15,0,455
28,0,14,0,456
29,0,13,0,457
30,0,12,0,458
31,0,12,0,458
32,0,10,0,460
33,0,8,0,462
34,0,6,0,464
35,0,6,0,464
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
