N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,235,0,235
2,0,181,0,289
3,0,150,0,320
4,0,126,0,344
5,0,109,0,361
6,0,96,0,374
7,0,86,0,384
8,0,81,0,389
9,0,74,0,396
10,0,67,0,403
11,0,61,0,409
12,0,58,0,412
13,0,55,0,415
14,0,49,0,421
15,0,47,0,423
16,0,42,0,428
17,0,41,0,429
18,0,38,0,432
19,0,36,0,434
20,0,34,0,436
21,0,32,0,438
22,0,30,0,440
23,0,27,0,443
24,0,25,0,445
25,0,23,0,447
26,0,23,0,447
27,0,19,0,451
28,0,18,0,452
29,0,16,0,454
30,0,15,0,455
31,0,13,0,457
32,0,11,0,459
33,0,9,0,461
34,0,5,0,465
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
