N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,282,0,39
3,0,268,0,53
4,0,247,0,74
5,0,236,0,85
6,0,217,0,104
7,0,204,0,117
8,0,188,0,133
9,0,174,0,147
10,0,159,0,162
11,0,142,0,179
12,0,134,0,187
13,0,125,0,196
14,0,119,0,202
15,0,106,0,215
16,0,100,0,221
17,0,90,0,231
18,0,85,0,236
19,0,80,0,241
20,0,67,0,254
21,0,60,0,261
22,0,51,0,270
23,0,44,0,277
24,0,39,0,282
25,0,30,0,291
26,0,26,0,295
27,0,24,0,297
28,0,22,0,299
29,0,18,0,303
30,0,12,0,309
31,0,11,0,310
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,8,0,313
36,0,8,0,313
37,0,7,0,314
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
