N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,167,0,154
2,0,128,0,193
3,0,103,0,218
4,0,87,0,234
5,0,73,0,248
6,0,64,0,257
7,0,56,0,265
8,0,53,0,268
9,0,47,0,274
10,0,44,0,277
11,0,36,0,285
12,0,35,0,286
13,0,34,0,287
14,0,29,0,292
15,0,28,0,293
16,0,26,0,295
17,0,25,0,296
18,0,25,0,296
19,0,23,0,298
20,0,23,0,298
21,0,22,0,299
22,0,21,0,300
23,0,20,0,301
24,0,19,0,302
25,0,19,0,302
26,0,19,0,302
27,0,18,0,303
28,0,18,0,303
29,0,18,0,303
30,0,17,0,304
31,0,17,0,304
32,0,17,0,304
33,0,16,0,305
34,0,16,0,305
35,0,14,0,307
36,0,14,0,307
37,0,13,0,308
38,0,11,0,310
39,0,11,0,310
40,0,11,0,310
41,0,11,0,310
42,0,11,0,310
43,0,10,0,311
44,0,10,0,311
45,0,7,0,314
46,0,7,0,314
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,3,0,318
51,0,3,0,318
