N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,307,0,14
3,0,280,0,41
4,0,263,0,58
5,0,245,0,76
6,0,221,0,100
7,0,203,0,118
8,0,191,0,130
9,0,185,0,136
10,0,174,0,147
11,0,160,0,161
12,0,152,0,169
13,0,145,0,176
14,0,137,0,184
15,0,129,0,192
16,0,122,0,199
17,0,115,0,206
18,0,107,0,214
19,0,101,0,220
20,0,97,0,224
21,0,91,0,230
22,0,84,0,237
23,0,73,0,248
24,0,66,0,255
25,0,61,0,260
26,0,59,0,262
27,0,52,0,269
28,0,44,0,277
29,0,34,0,287
30,0,28,0,293
31,0,23,0,298
32,0,18,0,303
33,0,18,0,303
34,0,13,0,308
35,0,10,0,311
36,0,8,0,313
37,0,3,0,318
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
