N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,275,0,44
2,2,257,0,62
3,2,242,0,77
4,2,229,0,90
5,2,217,0,102
6,2,205,0,114
7,2,193,0,126
8,2,167,0,152
9,2,151,0,168
10,2,140,0,179
11,1,130,1,189
12,1,115,1,204
13,1,108,1,211
14,1,101,1,218
15,1,82,1,237
16,1,70,1,249
17,1,62,1,257
18,0,53,2,266
19,0,47,2,272
20,0,41,2,278
21,0,37,2,282
22,0,36,2,283
23,0,31,2,288
24,0,29,2,290
25,0,24,2,295
26,0,20,2,299
27,0,15,2,304
28,0,13,2,306
29,0,12,2,307
30,0,8,2,311
31,0,6,2,313
32,0,5,2,314
33,0,3,2,316
34,0,2,2,317
35,0,2,2,317
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
