N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,299,0,22
3,0,282,0,39
4,0,249,0,72
5,0,210,0,111
6,0,182,0,139
7,0,165,0,156
8,0,155,0,166
9,0,142,0,179
10,0,130,0,191
11,0,126,0,195
12,0,119,0,202
13,0,114,0,207
14,0,110,0,211
15,0,104,0,217
16,0,101,0,220
17,0,99,0,222
18,0,93,0,228
19,0,85,0,236
20,0,79,0,242
21,0,75,0,246
22,0,75,0,246
23,0,70,0,251
24,0,66,0,255
25,0,63,0,258
26,0,59,0,262
27,0,58,0,263
28,0,55,0,266
29,0,48,0,273
30,0,46,0,275
31,0,44,0,277
32,0,42,0,279
33,0,40,0,281
34,0,37,0,284
35,0,34,0,287
36,0,27,0,294
37,0,23,0,298
38,0,19,0,302
39,0,12,0,309
40,0,9,0,312
41,0,6,0,315
42,0,5,0,316
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
