N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,255,0,66
3,0,213,0,108
4,0,191,0,130
5,0,155,0,166
6,0,125,0,196
7,0,101,0,220
8,0,82,0,239
9,0,66,0,255
10,0,51,0,270
11,0,39,0,282
12,0,26,0,295
13,0,18,0,303
14,0,14,0,307
15,0,11,0,310
16,0,10,0,311
17,0,8,0,313
18,0,7,0,314
19,0,5,0,316
20,0,3,0,318
21,0,2,0,319
22,0,1,0,320
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
