N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,348,0,122
2,0,301,0,169
3,0,278,0,192
4,0,265,0,205
5,0,246,0,224
6,0,230,0,240
7,0,221,0,249
8,0,212,0,258
9,0,203,0,267
10,0,192,0,278
11,0,181,0,289
12,0,170,0,300
13,0,167,0,303
14,0,158,0,312
15,0,154,0,316
16,0,151,0,319
17,0,143,0,327
18,0,138,0,332
19,0,131,0,339
20,0,125,0,345
21,0,122,0,348
22,0,116,0,354
23,0,106,0,364
24,0,100,0,370
25,0,95,0,375
26,0,87,0,383
27,0,80,0,390
28,0,76,0,394
29,0,72,0,398
30,0,72,0,398
31,0,66,0,404
32,0,63,0,407
33,0,57,0,413
34,0,53,0,417
35,0,50,0,420
36,0,44,0,426
37,0,38,0,432
38,0,34,0,436
39,0,29,0,441
40,0,27,0,443
41,0,25,0,445
42,0,24,0,446
43,0,23,0,447
44,0,22,0,448
45,0,22,0,448
46,0,21,0,449
47,0,19,0,451
48,0,18,0,452
49,0,18,0,452
50,0,14,0,456
51,0,11,0,459
