N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,302,0,19
3,0,268,0,53
4,0,232,0,89
5,0,202,0,119
6,0,183,0,138
7,0,162,0,159
8,0,137,0,184
9,0,111,0,210
10,0,99,0,222
11,0,85,0,236
12,0,69,0,252
13,0,58,0,263
14,0,49,0,272
15,0,46,0,275
16,0,40,0,281
17,0,36,0,285
18,0,31,0,290
19,0,29,0,292
20,0,28,0,293
21,0,21,0,300
22,0,16,0,305
23,0,14,0,307
24,0,12,0,309
25,0,10,0,311
26,0,9,0,312
27,0,8,0,313
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
