N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,377,0,93
2,0,277,0,193
3,0,231,0,239
4,0,203,0,267
5,0,168,0,302
6,0,144,0,326
7,0,123,0,347
8,0,109,0,361
9,0,92,0,378
10,0,83,0,387
11,0,77,0,393
12,0,65,0,405
13,0,60,0,410
14,0,56,0,414
15,0,47,0,423
16,0,44,0,426
17,0,41,0,429
18,0,34,0,436
19,0,31,0,439
20,0,31,0,439
21,0,26,0,444
22,0,23,0,447
23,0,21,0,449
24,0,19,0,451
25,0,19,0,451
26,0,16,0,454
27,0,15,0,455
28,0,15,0,455
29,0,14,0,456
30,0,11,0,459
31,0,8,0,462
32,0,8,0,462
33,0,8,0,462
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
