N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,378,0,91
2,1,347,0,122
3,1,319,0,150
4,1,299,0,170
5,1,287,0,182
6,1,275,0,194
7,1,259,0,210
8,1,243,0,226
9,1,226,0,243
10,1,216,0,253
11,1,197,0,272
12,1,188,0,281
13,1,175,0,294
14,1,159,0,310
15,1,141,0,328
16,1,130,0,339
17,1,121,0,348
18,0,116,1,353
19,0,106,1,363
20,0,98,1,371
21,0,88,1,381
22,0,83,1,386
23,0,77,1,392
24,0,67,1,402
25,0,59,1,410
26,0,50,1,419
27,0,44,1,425
28,0,37,1,432
29,0,34,1,435
30,0,28,1,441
31,0,23,1,446
32,0,20,1,449
33,0,16,1,453
34,0,15,1,454
35,0,15,1,454
36,0,15,1,454
37,0,13,1,456
38,0,13,1,456
39,0,12,1,457
40,0,11,1,458
41,0,11,1,458
42,0,10,1,459
43,0,9,1,460
44,0,8,1,461
45,0,6,1,463
46,0,5,1,464
47,0,4,1,465
48,0,3,1,466
49,0,2,1,467
50,0,2,1,467
51,0,1,1,468
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,1,1,468
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
