N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,350,0,120
2,0,330,0,140
3,0,313,0,157
4,0,299,0,171
5,0,285,0,185
6,0,265,0,205
7,0,256,0,214
8,0,242,0,228
9,0,226,0,244
10,0,213,0,257
11,0,201,0,269
12,0,189,0,281
13,0,179,0,291
14,0,165,0,305
15,0,155,0,315
16,0,148,0,322
17,0,138,0,332
18,0,128,0,342
19,0,120,0,350
20,0,110,0,360
21,0,96,0,374
22,0,87,0,383
23,0,84,0,386
24,0,75,0,395
25,0,69,0,401
26,0,65,0,405
27,0,60,0,410
28,0,53,0,417
29,0,50,0,420
30,0,47,0,423
31,0,46,0,424
32,0,44,0,426
33,0,41,0,429
34,0,37,0,433
35,0,35,0,435
36,0,31,0,439
37,0,29,0,441
38,0,26,0,444
39,0,24,0,446
40,0,21,0,449
41,0,19,0,451
42,0,16,0,454
43,0,14,0,456
44,0,12,0,458
45,0,10,0,460
46,0,8,0,462
47,0,8,0,462
48,0,8,0,462
49,0,7,0,463
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
