N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,165,0,156
2,0,117,0,204
3,0,99,0,222
4,0,86,0,235
5,0,73,0,248
6,0,64,0,257
7,0,57,0,264
8,0,48,0,273
9,0,37,0,284
10,0,31,0,290
11,0,28,0,293
12,0,23,0,298
13,0,17,0,304
14,0,16,0,305
15,0,12,0,309
16,0,8,0,313
17,0,5,0,316
18,0,4,0,317
19,0,2,0,319
20,0,1,0,320
21,0,0,0,321
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
