N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,208,0,113
3,0,191,0,130
4,0,172,0,149
5,0,162,0,159
6,0,145,0,176
7,0,139,0,182
8,0,127,0,194
9,0,122,0,199
10,0,115,0,206
11,0,104,0,217
12,0,93,0,228
13,0,82,0,239
14,0,80,0,241
15,0,75,0,246
16,0,66,0,255
17,0,63,0,258
18,0,54,0,267
19,0,50,0,271
20,0,47,0,274
21,0,46,0,275
22,0,44,0,277
23,0,39,0,282
24,0,31,0,290
25,0,28,0,293
26,0,23,0,298
27,0,16,0,305
28,0,11,0,310
29,0,9,0,312
30,0,7,0,314
31,0,5,0,316
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
