N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,187,0,134
3,0,149,0,172
4,0,135,0,186
5,0,116,0,205
6,0,102,0,219
7,0,96,0,225
8,0,87,0,234
9,0,84,0,237
10,0,77,0,244
11,0,72,0,249
12,0,64,0,257
13,0,60,0,261
14,0,57,0,264
15,0,54,0,267
16,0,53,0,268
17,0,52,0,269
18,0,47,0,274
19,0,42,0,279
20,0,40,0,281
21,0,38,0,283
22,0,38,0,283
23,0,36,0,285
24,0,35,0,286
25,0,32,0,289
26,0,29,0,292
27,0,29,0,292
28,0,25,0,296
29,0,25,0,296
30,0,21,0,300
31,0,21,0,300
32,0,20,0,301
33,0,20,0,301
34,0,19,0,302
35,0,18,0,303
36,0,15,0,306
37,0,15,0,306
38,0,11,0,310
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,6,0,315
43,0,4,0,317
44,0,4,0,317
45,0,2,0,319
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
