N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,254,0,67
2,0,210,0,111
3,0,185,0,136
4,0,162,0,159
5,0,147,0,174
6,0,138,0,183
7,0,125,0,196
8,0,113,0,208
9,0,98,0,223
10,0,91,0,230
11,0,80,0,241
12,0,72,0,249
13,0,63,0,258
14,0,59,0,262
15,0,53,0,268
16,0,49,0,272
17,0,43,0,278
18,0,37,0,284
19,0,30,0,291
20,0,27,0,294
21,0,22,0,299
22,0,17,0,304
23,0,14,0,307
24,0,13,0,308
25,0,9,0,312
26,0,7,0,314
27,0,5,0,316
28,0,3,0,318
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
