N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,282,0,39
3,0,259,0,62
4,0,242,0,79
5,0,228,0,93
6,0,209,0,112
7,0,198,0,123
8,0,183,0,138
9,0,161,0,160
10,0,136,0,185
11,0,122,0,199
12,0,111,0,210
13,0,92,0,229
14,0,86,0,235
15,0,74,0,247
16,0,63,0,258
17,0,59,0,262
18,0,45,0,276
19,0,35,0,286
20,0,29,0,292
21,0,24,0,297
22,0,18,0,303
23,0,15,0,306
24,0,13,0,308
25,0,12,0,309
26,0,11,0,310
27,0,9,0,312
28,0,7,0,314
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
