N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,307,0,163
2,0,222,0,248
3,0,173,0,297
4,0,149,0,321
5,0,125,0,345
6,0,111,0,359
7,0,101,0,369
8,0,92,0,378
9,0,84,0,386
10,0,76,0,394
11,0,74,0,396
12,0,72,0,398
13,0,67,0,403
14,0,59,0,411
15,0,53,0,417
16,0,48,0,422
17,0,46,0,424
18,0,41,0,429
19,0,38,0,432
20,0,34,0,436
21,0,28,0,442
22,0,28,0,442
23,0,25,0,445
24,0,25,0,445
25,0,23,0,447
26,0,22,0,448
27,0,22,0,448
28,0,20,0,450
29,0,18,0,452
30,0,15,0,455
31,0,14,0,456
32,0,14,0,456
33,0,13,0,457
34,0,12,0,458
35,0,10,0,460
36,0,10,0,460
37,0,10,0,460
38,0,10,0,460
39,0,10,0,460
40,0,10,0,460
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
